Causa de muerte,Sexo,Provincias,month,year,Muertes_por_causa,codigo_provincia,LATITUD_G,LONGITUD_G,ALTITUD,TIPO_AREA,VALOR_ICA,CATEGORIA_ICA,Partido,Poblacion,color_politico,porc_mayores_65
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,8,2016,468.8395061728394,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,12.701988320355952,Buena,PSOE,4168.0,0,25.242067587308014
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,9,2016,418.9629629629629,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,17.15344641560328,Buena,PSOE,3653.0,0,25.242067587308014
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,10,2016,488.7901234567897,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,20.331690046553785,Buena,PSOE,3135.0,0,25.242067587308014
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,11,2016,528.691358024691,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,16.170210727969348,Buena,PSOE,2617.0,0,25.242067587308014
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,12,2016,538.6666666666661,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,22.97096774193548,Buena,PSOE,2102.0,0,25.242067587308014
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,1,2015,541.6316232127839,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,19.314680406212663,Buena,PSOE,48545.0,0,25.1024196436861
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,2,2015,541.6316232127839,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,14.83308251933252,Buena,PSOE,4185.0,0,25.1024196436861
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,3,2015,507.7796467619848,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,16.624805311677875,Buena,PSOE,3679.0,0,25.1024196436861
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,4,2015,541.6316232127839,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,13.309645061728396,Buena,PSOE,3172.0,0,25.1024196436861
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,5,2015,478.7636669470143,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,9.340725806451614,Buena,PSOE,2665.0,0,25.1024196436861
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,6,2015,464.25567703952873,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,14.102449633699631,Buena,PSOE,2159.0,0,25.1024196436861
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,7,2015,420.73170731707273,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,18.36251235941169,Buena,PSOE,48268.0,0,25.146218443571026
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,8,2015,498.1076534903279,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,15.702100934459803,Buena,PSOE,4192.0,0,25.146218443571026
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,9,2015,386.8797308662742,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,12.4004866242474,Buena,PSOE,3688.0,0,25.146218443571026
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,10,2015,444.9116904962151,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,17.429702369917194,Buena,PSOE,3184.0,0,25.146218443571026
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,11,2015,425.5677039529015,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,20.70462250273673,Buena,PSOE,2680.0,0,25.146218443571026
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,12,2015,498.1076534903279,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,32.959557945041816,Razonablemente buena,PSOE,2176.0,0,25.146218443571026
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,1,2014,621.3199300699298,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,13.303576762246117,Buena,PSOE,48890.0,0,24.9950196476567
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,2,2014,472.0104895104892,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,10.377002498530276,Buena,PSOE,4114.0,0,24.9950196476567
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,3,2014,496.0926573426572,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,14.597071591892226,Buena,PSOE,3622.0,0,24.9950196476567
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,4,2014,438.29545454545433,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,12.364278872468526,Buena,PSOE,3129.0,0,24.9950196476567
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,5,2014,447.9283216783212,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,9.578016726403822,Buena,PSOE,2635.0,0,24.9950196476567
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,6,2014,433.4790209790206,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,11.91539648622982,Buena,PSOE,2144.0,0,24.9950196476567
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,7,2014,433.4790209790206,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,15.388764187574674,Buena,PSOE,48672.0,0,25.032354143190066
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,8,2014,337.15034965034914,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,17.965211227099434,Buena,PSOE,4136.0,0,25.032354143190066
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,9,2014,414.2132867132863,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,20.163537033841987,Buena,PSOE,3639.0,0,25.032354143190066
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,10,2014,457.56118881118863,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,18.242430124223603,Buena,PSOE,3143.0,0,25.032354143190066
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,11,2014,496.0926573426572,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,18.284152577591275,Buena,PSOE,2645.0,0,25.032354143190066
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,12,2014,462.3776223776224,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,18.237380525686977,Buena,PSOE,2148.0,0,25.032354143190066
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,1,2013,509.71830985915466,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,13.939572776335844,Buena,PSOE,49246.0,0,24.846831168400122
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,2,2013,422.338028169014,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,14.036122699317142,Buena,PSOE,4039.0,0,24.846831168400122
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,3,2013,422.338028169014,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,11.7589605734767,Buena,PSOE,3561.0,0,24.846831168400122
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,4,2013,407.7746478873239,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,9.78314746396643,Buena,PSOE,3081.0,0,24.846831168400122
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,5,2013,373.7934272300465,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,9.51995221027479,Buena,PSOE,2603.0,0,24.846831168400122
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,6,2013,446.61032863849766,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,12.210105363984676,Buena,PSOE,2126.0,0,24.846831168400122
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,7,2013,349.52112676056333,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,13.154584826762246,Buena,PSOE,49014.0,0,24.909654212718475
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,8,2013,461.1737089201878,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,11.035274790919951,Buena,PSOE,4064.0,0,24.909654212718475
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,9,2013,393.21126760563374,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,13.506637069472315,Buena,PSOE,3579.0,0,24.909654212718475
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,10,2013,436.9014084507041,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,17.182168458781362,Buena,PSOE,3093.0,0,24.909654212718475
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,11,2013,495.1549295774645,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,14.266438202350178,Buena,PSOE,2609.0,0,24.909654212718475
001-102  I-XXII.Todas las causas,Mujeres,42 Soria,12,2013,451.4647887323942,42,41.756103333333336,-2.436113333333333,1049.0,URBANA,22.182841568527053,Buena,PSOE,2124.0,0,24.909654212718475
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,1,2022,421.31051900492463,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,22.178733316471007,Buena,CiU,430724.0,3,19.755015824052315
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,2,2022,330.0184366712969,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,19.055493415434537,Buena,CiU,28885.0,3,19.755015824052315
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,3,2022,318.30180578355845,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,13.911643205216432,Buena,CiU,26479.0,3,19.755015824052315
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,4,2022,297.79770173001646,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,12.42137399788493,Buena,CiU,24072.0,3,19.755015824052315
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,5,2022,310.0025255714104,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,11.435611859096284,Buena,CiU,21667.0,3,19.755015824052315
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,6,2022,303.1678242202299,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,9.857515776736207,Buena,CiU,19261.0,3,19.755015824052315
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,7,2022,344.6642252809697,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,9.681294381523804,Buena,CiU,433781.0,3,19.83756273167902
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,8,2022,335.38855916151,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,9.476642963947413,Buena,CiU,,3,19.83756273167902
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,9,2022,266.5533526960472,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,9.161866626249708,Buena,CiU,,3,19.83756273167902
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,10,2022,271.9234751862606,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,14.205991778147478,Buena,CiU,,3,19.83756273167902
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,11,2022,310.97891147872207,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,14.207823634530731,Buena,CiU,,3,19.83756273167902
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,12,2022,355.8926632150524,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,20.487174385792105,Buena,CiU,,3,19.83756273167902
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,1,2021,438.9916875577251,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,13.763551517523524,Buena,CiU,428670.0,3,19.478344302407837
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,2,2021,313.3623169283547,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,14.33011046217202,Buena,CiU,28211.0,3,19.478344302407837
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,3,2021,285.3920042221927,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,14.042796573521276,Buena,CiU,25890.0,3,19.478344302407837
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,4,2021,258.36983770946006,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,9.502036483501245,Buena,CiU,23568.0,3,19.478344302407837
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,5,2021,272.1179575141838,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,8.568527973616973,Buena,CiU,21247.0,3,19.478344302407837
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,6,2021,262.16242248317707,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,8.904868748023226,Buena,CiU,18927.0,3,19.478344302407837
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,7,2021,282.0734925451905,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,6.193096593135889,Buena,CiU,429231.0,3,19.647853347966894
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,8,2021,298.66605093020166,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,10.091898060394993,Buena,CiU,28527.0,3,19.647853347966894
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,9,2021,253.15503364559967,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,9.96538272915872,Buena,CiU,26159.0,3,19.647853347966894
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,10,2021,267.3772265470379,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,15.14351825881232,Buena,CiU,23791.0,3,19.647853347966894
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,11,2021,318.1030478955006,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,15.39951520085533,Buena,CiU,21424.0,3,19.647853347966894
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,12,2021,343.2289220213748,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,19.090742751125816,Buena,CiU,19057.0,3,19.647853347966894
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,1,2020,32.30894208111123,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,22.879414938087905,Buena,CiU,424869.0,3,19.26916757263932
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,2,2020,28.28785811732604,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,19.54879022983189,Buena,CiU,28030.0,3,19.26916757263932
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,3,2020,36.42353962544959,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,10.639648445755912,Buena,CiU,25720.0,3,19.26916757263932
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,4,2020,39.64975815453304,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,6.356657078819436,Buena,CiU,23410.0,3,19.26916757263932
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,5,2020,28.661912439538632,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,7.5553317345105935,Buena,CiU,21099.0,3,19.26916757263932
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,6,2020,25.996775393774016,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,6.926738940791723,Buena,CiU,18789.0,3,19.26916757263932
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,7,2020,27.212451940964897,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,8.358945229992441,Buena,CiU,426097.0,3,19.375360333683027
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,8,2020,28.521642068708896,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,8.83031396188067,Buena,CiU,28131.0,3,19.375360333683027
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,9,2020,25.48245070073172,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,9.870448962015931,Buena,CiU,25853.0,3,19.375360333683027
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,10,2020,33.05705072553639,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,12.06522392771747,Buena,CiU,23577.0,3,19.375360333683027
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,11,2020,36.47029641572613,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,16.54174379351232,Buena,CiU,21301.0,3,19.375360333683027
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,12,2020,34.92732233659927,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,14.401529295022314,Buena,CiU,19024.0,3,19.375360333683027
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,1,2019,359.28802726885385,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,17.491407028827794,Buena,CiU,418889.0,3,19.099639744282975
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,2,2019,298.6966340008518,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,25.365814764252264,Buena,CiU,27051.0,3,19.099639744282975
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,3,2019,284.9688964635704,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,17.789403453209857,Buena,CiU,24874.0,3,19.099639744282975
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,4,2019,277.39497230507,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,11.11826694777126,Buena,CiU,22698.0,3,19.099639744282975
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,5,2019,254.1998295696632,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,10.08295816752833,Buena,CiU,20520.0,3,19.099639744282975
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,6,2019,267.4541968470385,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,11.910234513070172,Buena,CiU,18343.0,3,19.099639744282975
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,7,2019,276.9216020451638,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,10.410232988622102,Buena,CiU,421292.0,3,19.188637172644903
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,8,2019,266.03408606731966,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,10.980942272632012,Buena,CiU,27477.0,3,19.188637172644903
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,9,2019,245.6791648913505,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,12.51643914775314,Buena,CiU,25231.0,3,19.188637172644903
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,10,2019,248.0460161908817,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,15.341842637446431,Buena,CiU,22985.0,3,19.188637172644903
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,11,2019,276.9216020451638,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,15.509573860822904,Buena,CiU,20739.0,3,19.188637172644903
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,12,2019,277.39497230507,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,17.454096922082304,Buena,CiU,18494.0,3,19.188637172644903
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,1,2018,410.93661776916673,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,19.23350925671328,Buena,CiU,414618.0,3,18.876514590202948
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,2,2018,342.76280099640167,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,17.923280423280424,Buena,CiU,26638.0,3,18.876514590202948
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,3,2018,314.83047329089385,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,15.233684603463525,Buena,CiU,24556.0,3,18.876514590202948
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,4,2018,277.42955992250177,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,15.6635909420185,Buena,CiU,22471.0,3,18.876514590202948
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,5,2018,265.59382784389686,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,11.401405681723228,Buena,CiU,20387.0,3,18.876514590202948
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,6,2018,233.40063659009104,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,10.234354845346225,Buena,CiU,18304.0,3,18.876514590202948
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,7,2018,267.0141156933296,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,9.88896220267188,Buena,CiU,416205.0,3,18.98219786138656
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,8,2018,293.9995848325488,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,10.95774311560602,Buena,CiU,26814.0,3,18.98219786138656
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,9,2018,212.5697481317464,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,12.13455724352276,Buena,CiU,24705.0,3,18.98219786138656
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,10,2018,249.9706615001384,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,16.279340514481603,Buena,CiU,22595.0,3,18.98219786138656
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,11,2018,251.3909493495709,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,19.46328950930761,Buena,CiU,20484.0,3,18.98219786138656
001-102  I-XXII.Todas las causas,Mujeres,43 Tarragona,12,2018,301.101024079712,43,40.99421238095238,0.922160476190476,127.57142857142856,RURAL,21.454138372885765,Buena,CiU,18375.0,3,18.98219786138656
